"lat","lon","station","chla"
27.889299,-82.477402,6,9.7
27.8589,-82.468597,7,14.7
27.8524,-82.409302,8,11.1
27.786501,-82.4272,9,7.7
27.812901,-82.478897,11,4.5
27.8118,-82.523201,13,3.4
27.778,-82.520302,14,3.2
27.723801,-82.533798,16,3.7
27.693399,-82.555901,19,3.2
27.666,-82.599197,23,3.2
27.5884,-82.619301,24,2.4
27.662701,-82.6679,25,4.4
27.708401,-82.6092,28,5.5
27.7932,-82.570702,32,4.6
27.826099,-82.567497,33,4.6
27.855801,-82.553299,36,2.7
27.8818,-82.577499,38,1.8
27.9291,-82.587303,40,3.6
27.937401,-82.565002,41,2.1
27.9237,-82.480698,44,3.3
27.9904,-82.659302,46,12.1
27.972601,-82.620201,47,4.3
27.918501,-82.537903,50,2.1
27.8902,-82.548798,51,2
27.896999,-82.438202,52,13.7
27.8493,-82.431396,55,10.2
27.989901,-82.631599,60,15.1
27.9676,-82.575996,63,4.4
27.979401,-82.683296,64,6.5
27.945601,-82.694298,65,6.3
27.927799,-82.639702,66,10.8
27.9002,-82.592003,67,5.4
27.8519,-82.580803,68,2.9
27.908899,-82.463203,70,7.4
27.876499,-82.413803,71,17.4
27.8281,-82.413101,73,4.8
27.809601,-82.445999,80,5.7
27.7813,-82.474098,81,3.5
27.751101,-82.5718,82,4.5
27.729,-82.498703,84,5.4
27.625999,-82.591499,90,2.7
27.627899,-82.641502,91,2.8
27.5737,-82.686798,92,2.6
27.578899,-82.744102,93,3.4
27.6112,-82.694702,95,4.3
