"lat","lon","bay_segment","station","chla"
27.889299,-82.477402,"HB",6,7.1
27.8589,-82.468597,"HB",7,9.2
27.8524,-82.409302,"HB",8,5.3
27.786501,-82.4272,"MTB",9,3.3
27.812901,-82.478897,"MTB",11,2
27.8118,-82.523201,"MTB",13,3.4
27.778,-82.520302,"MTB",14,2.9
27.723801,-82.533798,"MTB",16,1.7
27.693399,-82.555901,"MTB",19,2.1
27.666,-82.599197,"LTB",23,4.8
27.5884,-82.619301,"LTB",24,2.5
27.662701,-82.6679,"LTB",25,4
27.708401,-82.6092,"MTB",28,4.1
27.7932,-82.570702,"MTB",32,2.9
27.826099,-82.567497,"MTB",33,4
27.855801,-82.553299,"OTB",36,3.9
27.8818,-82.577499,"OTB",38,4.9
27.9291,-82.587303,"OTB",40,6.1
27.937401,-82.565002,"OTB",41,3.2
27.9237,-82.480698,"HB",44,13.2
27.9904,-82.659302,"OTB",46,8.9
27.972601,-82.620201,"OTB",47,4.2
27.918501,-82.537903,"OTB",50,3.2
27.8902,-82.548798,"OTB",51,2.9
27.896999,-82.438202,"HB",52,7.9
27.8493,-82.431396,"HB",55,7.2
27.989901,-82.631599,"OTB",60,3.6
27.9676,-82.575996,"OTB",63,3.6
27.979401,-82.683296,"OTB",64,11.6
27.945601,-82.694298,"OTB",65,9.1
27.927799,-82.639702,"OTB",66,7.9
27.9002,-82.592003,"OTB",67,5.5
27.8519,-82.580803,"OTB",68,5
27.908899,-82.463203,"HB",70,12.1
27.876499,-82.413803,"HB",71,6.5
27.8281,-82.413101,"HB",73,4.6
27.809601,-82.445999,"HB",80,3.7
27.7813,-82.474098,"MTB",81,3.6
27.751101,-82.5718,"MTB",82,3.6
27.729,-82.498703,"MTB",84,2.7
27.625999,-82.591499,"LTB",90,2.6
27.627899,-82.641502,"LTB",91,2.7
27.5737,-82.686798,"LTB",92,2.5
27.578899,-82.744102,"LTB",93,2.3
27.6112,-82.694702,"LTB",95,2.5
27.889299,-82.477402,"HB",6,8.7
27.8589,-82.468597,"HB",7,8.6
27.8524,-82.409302,"HB",8,5.6
27.786501,-82.4272,"MTB",9,3
27.812901,-82.478897,"MTB",11,7.7
27.8118,-82.523201,"MTB",13,4.5
27.778,-82.520302,"MTB",14,4.6
27.723801,-82.533798,"MTB",16,1.3
27.693399,-82.555901,"MTB",19,1.5
27.666,-82.599197,"LTB",23,2.2
27.5884,-82.619301,"LTB",24,1.3
27.662701,-82.6679,"LTB",25,1.3
27.708401,-82.6092,"MTB",28,2.2
27.7932,-82.570702,"MTB",32,4.9
27.826099,-82.567497,"MTB",33,6.8
27.855801,-82.553299,"OTB",36,7.1
27.8818,-82.577499,"OTB",38,6.3
27.9291,-82.587303,"OTB",40,8.4
27.937401,-82.565002,"OTB",41,6.2
27.9237,-82.480698,"HB",44,12.4
27.9904,-82.659302,"OTB",46,15.3
27.972601,-82.620201,"OTB",47,10
27.918501,-82.537903,"OTB",50,6.9
27.8902,-82.548798,"OTB",51,6.8
27.896999,-82.438202,"HB",52,7.7
27.8493,-82.431396,"HB",55,7.1
